Date,Instrument,Logic,CVariant,Direction,DailyOpen,BodyHigh,BodyLow,BodySize,DistFromDailyOpen,Side,EntryTime,EntryPrice,MFE,MAE,MFEBeforeFlip,ProfitAtFlip,Giveback,FlipOccurred,FlipTime,FlipPrice,ExitTime,ExitPrice,ExitReason,GrossPoints,Costs,NetPoints,Result
2022-08-18,XAUUSD,A,none,LONG,1764.85,1765.66,1764.99,0.67,0.14,ABOVE,10:05,1765.80,1.81,4.04,0.06,-0.82,0.88,True,10:10,1764.98,16:00,1762.59,session,-3.21,0.30,-3.51,LOSS
2022-08-19,XAUUSD,A,none,SHORT,1758.59,1758.42,1758.10,0.32,0.17,BELOW,10:05,1756.74,4.92,1.06,,,,False,,,16:00,1755.15,session,1.59,0.30,1.29,WIN
2022-08-22,XAUUSD,A,none,SHORT,1746.26,1745.74,1745.58,0.16,0.51,BELOW,10:20,1745.40,3.23,3.68,0.38,-0.57,0.95,True,10:30,1745.97,16:00,1742.46,session,2.94,0.30,2.64,WIN
2022-08-24,XAUUSD,A,none,LONG,1745.85,1747.20,1746.09,1.12,0.24,ABOVE,10:05,1747.71,0.48,3.61,0.11,-1.65,1.75,True,10:20,1746.07,16:00,1745.49,session,-2.22,0.30,-2.52,LOSS
2022-08-29,XAUUSD,A,none,SHORT,1734.94,1734.90,1734.74,0.16,0.04,BELOW,10:05,1734.70,13.44,1.51,0.16,-0.36,0.53,True,10:10,1735.07,16:00,1722.87,session,11.84,0.30,11.54,WIN
2022-08-30,XAUUSD,A,none,LONG,1738.64,1739.78,1739.62,0.16,0.97,ABOVE,10:05,1739.95,0.39,6.24,0.25,-0.45,0.70,True,10:10,1739.50,16:00,1734.75,session,-5.20,0.30,-5.50,LOSS
2022-09-07,XAUUSD,A,none,SHORT,1703.67,1703.63,1702.77,0.87,0.04,BELOW,10:10,1702.49,11.03,0.00,,,,False,,,16:00,1694.62,session,7.87,0.30,7.57,WIN
2022-09-14,XAUUSD,A,none,SHORT,1702.77,1702.27,1701.67,0.60,0.50,BELOW,10:15,1701.39,4.07,3.81,4.07,-0.97,5.03,True,12:10,1702.36,16:00,1701.49,session,-0.10,0.30,-0.40,LOSS
2022-09-15,XAUUSD,A,none,SHORT,1698.05,1697.62,1696.98,0.64,0.43,BELOW,10:05,1696.85,10.72,1.05,0.62,-0.98,1.60,True,10:25,1697.83,16:00,1689.77,session,7.08,0.30,6.78,WIN
2022-09-19,XAUUSD,A,none,SHORT,1679.20,1677.99,1677.86,0.13,1.21,BELOW,10:15,1677.49,11.34,0.97,0.22,-0.89,1.11,True,10:20,1678.38,16:00,1666.36,session,11.13,0.30,10.83,WIN
2022-09-20,XAUUSD,A,none,LONG,1675.04,1678.46,1675.82,2.65,0.78,ABOVE,10:05,1679.40,0.00,9.07,0.00,-4.22,4.22,True,11:00,1675.18,16:00,1670.86,session,-8.55,0.30,-8.85,LOSS
2022-09-23,XAUUSD,A,none,LONG,1672.28,1673.42,1672.83,0.60,0.55,ABOVE,10:35,1673.56,2.36,5.26,2.36,-0.97,3.33,True,11:30,1672.59,16:00,1672.75,session,-0.81,0.30,-1.11,LOSS
2022-09-26,XAUUSD,A,none,LONG,1642.96,1645.35,1644.12,1.22,1.16,ABOVE,10:05,1645.37,0.70,18.60,0.24,-1.26,1.50,True,10:10,1644.11,16:00,1639.53,session,-5.84,0.30,-6.14,LOSS
2022-09-27,XAUUSD,A,none,LONG,1626.84,1628.52,1627.66,0.86,0.82,ABOVE,10:05,1629.54,6.89,0.93,,,,False,,,16:00,1635.63,session,6.10,0.30,5.80,WIN
2022-09-28,XAUUSD,A,none,LONG,1628.95,1629.46,1628.99,0.47,0.04,ABOVE,10:10,1629.79,0.87,7.06,0.87,-0.88,1.74,True,10:25,1628.91,16:00,1624.01,session,-5.78,0.30,-6.08,LOSS
2022-09-29,XAUUSD,A,none,SHORT,1656.88,1656.23,1655.82,0.41,0.65,BELOW,10:05,1655.41,12.48,3.99,2.47,-1.88,4.36,True,11:05,1657.30,16:00,1645.32,session,10.10,0.30,9.80,WIN
2022-09-30,XAUUSD,A,none,LONG,1663.72,1664.65,1663.78,0.87,0.06,ABOVE,10:55,1664.77,3.72,5.45,0.15,-1.55,1.71,True,11:00,1663.21,16:00,1668.20,session,3.44,0.30,3.14,WIN
2022-10-04,XAUUSD,A,none,SHORT,1701.30,1701.11,1700.48,0.62,0.19,BELOW,11:00,1700.27,5.03,1.19,5.03,-0.93,5.96,True,15:35,1701.20,16:00,1699.68,session,0.59,0.30,0.29,WIN
2022-10-05,XAUUSD,A,none,SHORT,1725.58,1725.24,1725.21,0.03,0.33,BELOW,10:10,1725.06,7.48,0.68,1.28,-0.57,1.85,True,10:55,1725.62,16:00,1719.97,session,5.09,0.30,4.79,WIN
2022-10-07,XAUUSD,A,none,LONG,1711.39,1712.81,1711.94,0.86,0.55,ABOVE,11:50,1712.95,0.51,3.71,0.22,-1.83,2.06,True,11:55,1711.12,16:00,1710.70,session,-2.25,0.30,-2.55,LOSS
2022-10-10,XAUUSD,A,none,SHORT,1698.76,1697.74,1697.52,0.23,1.01,BELOW,10:25,1697.49,12.27,0.05,,,,False,,,16:00,1687.03,session,10.46,0.30,10.16,WIN
2022-10-11,XAUUSD,A,none,LONG,1668.33,1669.23,1669.05,0.18,0.72,ABOVE,10:05,1669.55,4.12,8.08,0.77,-0.79,1.56,True,11:00,1668.76,16:00,1663.42,session,-6.12,0.30,-6.42,LOSS
2022-10-12,XAUUSD,A,none,SHORT,1666.45,1666.25,1665.96,0.29,0.20,BELOW,10:05,1665.84,4.37,6.48,4.06,-0.44,4.50,True,12:20,1666.28,16:00,1667.58,session,-1.74,0.30,-2.04,LOSS
2022-10-13,XAUUSD,A,none,SHORT,1673.87,1673.79,1673.62,0.16,0.08,BELOW,11:10,1673.23,4.16,2.27,0.18,-1.20,1.38,True,11:25,1674.43,16:00,1669.69,session,3.54,0.30,3.24,WIN
2022-10-14,XAUUSD,A,none,SHORT,1665.80,1665.65,1665.14,0.51,0.14,BELOW,10:05,1664.83,5.80,5.51,5.80,-2.13,7.93,True,12:45,1666.96,16:00,1667.96,session,-3.13,0.30,-3.43,LOSS
2022-10-18,XAUUSD,A,none,LONG,1649.96,1650.66,1650.30,0.37,0.34,ABOVE,10:25,1650.88,10.02,1.90,2.71,-0.69,3.41,True,13:05,1650.19,16:00,1659.99,session,9.11,0.30,8.81,WIN
2022-10-19,XAUUSD,A,none,LONG,1652.44,1653.58,1652.65,0.93,0.21,ABOVE,10:05,1653.83,0.64,8.74,0.64,-1.77,2.42,True,10:50,1652.06,16:00,1645.61,session,-8.22,0.30,-8.52,LOSS
2022-10-20,XAUUSD,A,none,SHORT,1628.20,1628.05,1627.77,0.28,0.15,BELOW,10:25,1627.69,5.15,5.71,1.66,-0.60,2.26,True,11:10,1628.30,16:00,1632.20,session,-4.51,0.30,-4.81,LOSS
2022-10-24,XAUUSD,A,none,SHORT,1660.45,1659.27,1657.66,1.60,1.18,BELOW,10:20,1657.66,5.67,13.12,0.96,-5.45,6.41,True,10:35,1663.11,16:00,1658.38,session,-0.72,0.30,-1.02,LOSS
2022-10-25,XAUUSD,A,none,LONG,1651.36,1651.84,1651.56,0.28,0.20,ABOVE,10:05,1652.05,2.92,4.79,1.36,-0.68,2.04,True,11:00,1651.37,16:00,1650.24,session,-1.81,0.30,-2.11,LOSS
2022-10-31,XAUUSD,A,none,LONG,1644.31,1644.64,1644.35,0.30,0.04,ABOVE,10:10,1644.83,0.79,4.13,0.60,-0.84,1.43,True,10:40,1643.99,16:00,1644.24,session,-0.59,0.30,-0.89,LOSS
2022-11-01,XAUUSD,A,none,SHORT,1633.25,1633.06,1632.68,0.37,0.19,BELOW,10:30,1632.41,1.62,7.74,1.62,-1.68,3.30,True,11:30,1634.10,16:00,1638.22,session,-5.81,0.30,-6.11,LOSS
2022-11-02,XAUUSD,A,none,LONG,1646.51,1646.98,1646.88,0.10,0.38,ABOVE,10:05,1647.85,5.53,1.45,0.43,-1.31,1.74,True,10:50,1646.54,16:00,1650.87,session,3.02,0.30,2.72,WIN
2022-11-04,XAUUSD,A,none,LONG,1630.19,1630.38,1630.35,0.04,0.15,ABOVE,11:00,1631.21,16.58,1.86,0.96,-1.03,1.99,True,12:20,1630.18,16:00,1647.18,session,15.97,0.30,15.67,WIN
2023-03-13,XAUUSD,A,none,LONG,1880.20,1886.24,1884.41,1.83,4.20,ABOVE,10:05,1888.51,0.94,16.31,0.94,-4.85,5.79,True,10:20,1883.66,16:00,1880.94,session,-7.57,0.30,-7.87,LOSS
2023-03-14,XAUUSD,A,none,SHORT,1910.57,1910.42,1910.19,0.23,0.14,BELOW,12:05,1910.11,8.44,1.48,0.67,-0.69,1.37,True,12:15,1910.80,16:00,1903.72,session,6.38,0.30,6.08,WIN
2023-03-15,XAUUSD,A,none,LONG,1904.15,1904.59,1904.37,0.22,0.21,ABOVE,10:05,1904.68,1.06,4.66,0.00,-0.38,0.38,True,10:10,1904.31,16:00,1901.72,session,-2.96,0.30,-3.26,LOSS
2023-03-16,XAUUSD,A,none,LONG,1919.49,1920.98,1920.46,0.52,0.97,ABOVE,10:05,1921.64,2.81,14.09,2.81,-1.92,4.73,True,11:45,1919.72,16:00,1913.13,session,-8.51,0.30,-8.81,LOSS
2023-03-17,XAUUSD,A,none,LONG,1919.43,1920.11,1920.07,0.04,0.63,ABOVE,10:05,1920.18,11.10,1.88,0.05,-0.27,0.32,True,10:10,1919.91,16:00,1930.95,session,10.77,0.30,10.47,WIN
2023-03-20,XAUUSD,A,none,LONG,1976.98,1978.17,1977.45,0.72,0.47,ABOVE,10:10,1978.87,0.80,10.68,0.80,-1.89,2.69,True,10:30,1976.97,16:00,1975.36,session,-3.51,0.30,-3.81,LOSS
2023-03-22,XAUUSD,A,none,LONG,1941.11,1941.62,1941.31,0.32,0.20,ABOVE,10:05,1942.33,3.98,4.33,3.98,-1.30,5.28,True,13:05,1941.03,16:00,1939.46,session,-2.86,0.30,-3.16,LOSS
2023-03-24,XAUUSD,A,none,LONG,1990.66,1992.08,1991.98,0.09,1.32,ABOVE,10:05,1992.57,2.41,2.74,0.64,-1.40,2.04,True,10:30,1991.16,16:00,1992.45,session,-0.12,0.30,-0.42,LOSS
2023-03-27,XAUUSD,A,none,LONG,1972.66,1974.68,1973.96,0.72,1.30,ABOVE,10:05,1974.78,3.99,2.60,2.04,-0.95,2.99,True,11:30,1973.83,16:00,1972.62,session,-2.16,0.30,-2.46,LOSS
2023-03-30,XAUUSD,A,none,SHORT,1964.55,1964.39,1963.78,0.62,0.15,BELOW,10:05,1963.54,8.13,0.56,,,,False,,,16:00,1961.23,session,2.31,0.30,2.01,WIN
2023-03-31,XAUUSD,A,none,SHORT,1979.91,1979.70,1979.16,0.54,0.21,BELOW,10:15,1979.13,1.39,4.56,0.37,-0.72,1.09,True,10:35,1979.86,16:00,1980.81,session,-1.67,0.30,-1.97,LOSS
2023-04-04,XAUUSD,A,none,SHORT,1985.55,1985.12,1984.47,0.65,0.42,BELOW,10:05,1984.18,6.29,0.81,,,,False,,,16:00,1979.39,session,4.79,0.30,4.49,WIN
2023-04-05,XAUUSD,A,none,SHORT,2022.64,2022.03,2021.97,0.06,0.61,BELOW,10:05,2021.62,2.21,3.75,0.45,-0.46,0.91,True,10:20,2022.08,16:00,2024.56,session,-2.94,0.30,-3.24,LOSS
2023-04-11,XAUUSD,A,none,LONG,1991.68,1993.21,1992.41,0.80,0.73,ABOVE,10:05,1993.64,7.97,4.77,1.81,-1.26,3.07,True,11:00,1992.38,16:00,1999.15,session,5.51,0.30,5.21,WIN
2023-04-12,XAUUSD,A,none,LONG,2004.72,2004.81,2004.80,0.01,0.08,ABOVE,10:10,2005.11,16.10,1.10,0.21,-0.55,0.76,True,10:20,2004.56,16:00,2018.62,session,13.52,0.30,13.22,WIN
2023-04-13,XAUUSD,A,none,LONG,2017.59,2018.66,2018.20,0.46,0.62,ABOVE,10:30,2018.98,0.67,3.62,0.67,-1.01,1.68,True,10:55,2017.97,16:00,2016.80,session,-2.18,0.30,-2.48,LOSS
2023-04-19,XAUUSD,A,none,LONG,2005.22,2005.92,2005.83,0.10,0.61,ABOVE,10:05,2006.42,1.83,6.95,0.40,-0.61,1.01,True,10:20,2005.82,16:00,2000.69,session,-5.73,0.30,-6.03,LOSS
2023-04-20,XAUUSD,A,none,SHORT,1994.24,1993.89,1993.87,0.03,0.35,BELOW,11:05,1993.78,3.21,5.06,0.45,-0.53,0.98,True,11:20,1994.31,16:00,1995.83,session,-2.05,0.30,-2.35,LOSS
2023-04-24,XAUUSD,A,none,SHORT,1985.10,1984.49,1984.24,0.25,0.61,BELOW,10:05,1983.73,7.21,0.96,,,,False,,,16:00,1979.29,session,4.44,0.30,4.14,WIN
2023-04-25,XAUUSD,A,none,SHORT,1995.33,1995.18,1995.13,0.05,0.14,BELOW,10:05,1994.78,3.85,6.22,1.43,-0.95,2.38,True,10:25,1995.73,16:00,1995.66,session,-0.89,0.30,-1.19,LOSS
2023-04-26,XAUUSD,A,none,SHORT,2001.08,2000.76,2000.34,0.42,0.32,BELOW,10:30,1999.76,6.55,1.93,,,,False,,,16:00,1995.09,session,4.67,0.30,4.37,WIN
2023-04-28,XAUUSD,A,none,SHORT,1987.62,1986.98,1986.36,0.63,0.64,BELOW,10:05,1986.02,2.69,5.65,0.36,-1.29,1.64,True,10:20,1987.31,16:00,1985.40,session,0.62,0.30,0.32,WIN
2023-05-01,XAUUSD,A,none,SHORT,1987.16,1986.95,1986.92,0.03,0.21,BELOW,10:10,1986.49,6.57,0.18,,,,False,,,16:00,1981.84,session,4.65,0.30,4.35,WIN
2023-05-03,XAUUSD,A,none,SHORT,2016.29,2015.98,2015.78,0.20,0.31,BELOW,10:05,2015.02,0.76,4.57,0.76,-1.15,1.91,True,10:25,2016.17,16:00,2015.88,session,-0.86,0.30,-1.16,LOSS
2023-05-04,XAUUSD,A,none,SHORT,2053.17,2053.05,2052.07,0.98,0.12,BELOW,11:05,2050.47,12.00,0.51,,,,False,,,16:00,2041.26,session,9.21,0.30,8.91,WIN
2023-05-08,XAUUSD,A,none,SHORT,2016.18,2016.12,2016.09,0.04,0.06,BELOW,11:00,2015.94,0.63,8.87,0.63,-0.38,1.01,True,11:05,2016.33,16:00,2022.17,session,-6.23,0.30,-6.53,LOSS
2023-05-09,XAUUSD,A,none,SHORT,2021.59,2021.32,2020.36,0.96,0.27,BELOW,10:05,2020.35,0.80,8.43,0.80,-1.63,2.43,True,11:10,2021.98,16:00,2027.34,session,-6.99,0.30,-7.29,LOSS
2023-05-10,XAUUSD,A,none,LONG,2036.13,2037.38,2036.34,1.04,0.20,ABOVE,10:05,2037.58,0.30,9.77,0.30,-1.55,1.85,True,10:30,2036.03,16:00,2029.64,session,-7.93,0.30,-8.23,LOSS
2023-05-11,XAUUSD,A,none,LONG,2031.48,2032.23,2031.52,0.71,0.03,ABOVE,10:10,2032.40,4.08,2.30,4.08,-0.93,5.01,True,14:10,2031.47,16:00,2031.30,session,-1.10,0.30,-1.40,LOSS
2023-05-12,XAUUSD,A,none,LONG,2016.17,2016.62,2016.42,0.19,0.25,ABOVE,10:05,2016.99,0.61,8.51,0.61,-0.94,1.55,True,10:40,2016.05,16:00,2009.62,session,-7.37,0.30,-7.67,LOSS
2023-05-16,XAUUSD,A,none,LONG,2014.39,2014.56,2014.53,0.03,0.13,ABOVE,10:05,2014.77,3.62,3.73,0.43,-0.35,0.77,True,10:10,2014.42,16:00,2011.07,session,-3.70,0.30,-4.00,LOSS
2023-05-17,XAUUSD,A,none,LONG,1989.43,1990.70,1989.82,0.89,0.38,ABOVE,10:05,1991.33,1.79,3.61,1.79,-1.58,3.37,True,15:20,1989.75,16:00,1988.15,session,-3.17,0.30,-3.47,LOSS
2023-05-18,XAUUSD,A,none,SHORT,1983.07,1982.90,1982.76,0.14,0.17,BELOW,10:05,1982.57,4.99,3.50,0.52,-0.55,1.07,True,10:45,1983.12,16:00,1978.05,session,4.52,0.30,4.22,WIN
2023-05-19,XAUUSD,A,none,LONG,1958.30,1959.28,1958.53,0.75,0.23,ABOVE,10:20,1959.46,4.77,5.33,0.35,-1.48,1.83,True,10:45,1957.98,16:00,1962.49,session,3.03,0.30,2.73,WIN
2023-05-25,XAUUSD,A,none,SHORT,1959.84,1959.79,1959.45,0.34,0.05,BELOW,10:05,1959.38,4.35,0.88,,,,False,,,16:00,1955.10,session,4.29,0.30,3.99,WIN
2023-05-26,XAUUSD,A,none,LONG,1939.77,1941.29,1940.62,0.67,0.85,ABOVE,11:05,1941.56,10.31,0.12,,,,False,,,16:00,1947.53,session,5.97,0.30,5.67,WIN
2023-05-29,XAUUSD,A,none,SHORT,1944.34,1943.73,1943.14,0.59,0.61,BELOW,10:05,1942.13,1.75,6.19,1.75,-2.39,4.14,True,11:10,1944.53,16:00,1947.94,session,-5.81,0.30,-6.11,LOSS
2023-06-06,XAUUSD,A,none,SHORT,1961.99,1961.64,1961.29,0.36,0.35,BELOW,10:10,1961.19,3.44,3.46,2.11,-0.98,3.10,True,12:05,1962.17,16:00,1959.91,session,1.28,0.30,0.98,WIN
2023-06-07,XAUUSD,A,none,LONG,1963.24,1963.53,1963.48,0.05,0.24,ABOVE,10:05,1964.14,2.65,1.34,2.65,-0.75,3.39,True,12:05,1963.39,16:00,1963.21,session,-0.93,0.30,-1.23,LOSS
2023-06-08,XAUUSD,A,none,LONG,1944.32,1944.94,1944.62,0.32,0.31,ABOVE,10:05,1945.37,2.53,0.78,,,,False,,,16:00,1945.62,session,0.26,0.30,-0.04,LOSS
2023-06-09,XAUUSD,A,none,SHORT,1966.19,1965.34,1964.73,0.60,0.86,BELOW,10:10,1964.61,2.17,1.14,0.38,-0.80,1.18,True,10:35,1965.40,16:00,1964.99,session,-0.38,0.30,-0.68,LOSS
2023-06-12,XAUUSD,A,none,SHORT,1960.30,1960.29,1960.05,0.24,0.01,BELOW,10:05,1960.05,5.74,1.51,0.25,-0.27,0.52,True,10:10,1960.32,16:00,1959.28,session,0.77,0.30,0.47,WIN
2023-06-13,XAUUSD,A,none,SHORT,1960.17,1960.13,1960.01,0.12,0.04,BELOW,10:30,1959.24,3.25,2.99,3.25,-1.05,4.30,True,13:25,1960.29,16:00,1958.89,session,0.35,0.30,0.05,WIN
2023-06-16,XAUUSD,A,none,SHORT,1958.44,1958.28,1957.88,0.40,0.16,BELOW,10:25,1957.77,3.05,4.31,1.22,-1.32,2.54,True,11:35,1959.09,16:00,1958.83,session,-1.06,0.30,-1.36,LOSS
2023-06-19,XAUUSD,A,none,LONG,1956.76,1957.61,1957.22,0.39,0.46,ABOVE,10:05,1958.15,0.59,4.12,0.59,-1.19,1.78,True,10:30,1956.96,16:00,1954.34,session,-3.82,0.30,-4.12,LOSS
2023-06-21,XAUUSD,A,none,LONG,1937.19,1937.39,1937.38,0.01,0.19,ABOVE,10:05,1937.50,2.08,5.08,0.23,-0.13,0.37,True,10:15,1937.37,16:00,1932.43,session,-5.07,0.30,-5.37,LOSS
2023-06-22,XAUUSD,A,none,SHORT,1934.29,1933.92,1933.89,0.03,0.37,BELOW,10:05,1933.73,5.70,0.58,0.26,-0.20,0.46,True,10:10,1933.93,16:00,1929.87,session,3.87,0.30,3.57,WIN
2023-06-26,XAUUSD,A,none,LONG,1924.81,1925.60,1925.40,0.19,0.60,ABOVE,10:05,1925.84,2.80,1.82,2.80,-0.93,3.73,True,12:05,1924.90,16:00,1927.31,session,1.47,0.30,1.17,WIN
2023-06-27,XAUUSD,A,none,LONG,1922.45,1922.73,1922.49,0.24,0.04,ABOVE,10:20,1922.78,7.66,1.04,2.03,-0.91,2.94,True,10:50,1921.87,16:00,1924.83,session,2.05,0.30,1.75,WIN
2023-06-28,XAUUSD,A,none,SHORT,1915.72,1915.66,1915.46,0.20,0.06,BELOW,11:15,1914.52,1.00,2.38,0.98,-1.30,2.28,True,11:45,1915.82,16:00,1915.68,session,-1.16,0.30,-1.46,LOSS
2023-06-29,XAUUSD,A,none,SHORT,1909.94,1909.71,1908.86,0.86,0.23,BELOW,10:05,1908.50,5.64,4.37,0.45,-1.56,2.01,True,10:55,1910.06,16:00,1904.66,session,3.84,0.30,3.54,WIN
2023-06-30,XAUUSD,A,none,LONG,1908.31,1908.81,1908.68,0.12,0.38,ABOVE,10:35,1909.05,0.98,3.97,0.22,-0.70,0.92,True,10:45,1908.35,16:00,1905.19,session,-3.86,0.30,-4.16,LOSS
2023-07-03,XAUUSD,A,none,LONG,1918.21,1918.43,1918.26,0.17,0.05,ABOVE,10:05,1918.52,2.14,3.84,0.41,-0.44,0.85,True,10:20,1918.08,16:00,1917.37,session,-1.15,0.30,-1.45,LOSS
2023-07-04,XAUUSD,A,none,LONG,1921.16,1921.33,1921.27,0.06,0.10,ABOVE,10:05,1921.36,3.44,1.27,0.40,-0.18,0.58,True,10:20,1921.18,16:00,1924.49,session,3.13,0.30,2.83,WIN
2023-07-05,XAUUSD,A,none,LONG,1925.98,1926.40,1926.28,0.12,0.30,ABOVE,10:05,1926.42,0.75,3.19,0.07,-0.40,0.47,True,10:10,1926.02,16:00,1924.91,session,-1.51,0.30,-1.81,LOSS
2023-07-10,XAUUSD,A,none,SHORT,1924.97,1924.96,1924.54,0.42,0.01,BELOW,10:05,1924.08,4.37,2.90,1.18,-1.68,2.86,True,11:00,1925.76,16:00,1920.24,session,3.84,0.30,3.54,WIN
2023-07-11,XAUUSD,A,none,LONG,1924.60,1924.94,1924.64,0.30,0.05,ABOVE,10:05,1925.26,4.86,0.33,,,,False,,,16:00,1929.74,session,4.48,0.30,4.18,WIN
2023-07-12,XAUUSD,A,none,LONG,1933.27,1933.93,1933.38,0.56,0.11,ABOVE,10:05,1934.03,7.00,0.23,,,,False,,,16:00,1939.44,session,5.42,0.30,5.12,WIN
2023-07-14,XAUUSD,A,none,SHORT,1960.40,1960.14,1959.86,0.29,0.26,BELOW,10:05,1959.51,1.53,4.29,0.00,-0.81,0.81,True,10:10,1960.32,16:00,1959.14,session,0.37,0.30,0.07,WIN
2023-07-17,XAUUSD,A,none,LONG,1952.70,1953.38,1952.81,0.57,0.10,ABOVE,10:10,1953.38,3.52,2.35,2.63,-0.67,3.31,True,11:50,1952.71,16:00,1953.66,session,0.28,0.30,-0.02,LOSS
2023-07-18,XAUUSD,A,none,SHORT,1955.64,1955.48,1954.94,0.54,0.16,BELOW,10:05,1954.87,0.09,6.96,0.09,-0.71,0.80,True,10:20,1955.58,16:00,1959.32,session,-4.45,0.30,-4.75,LOSS
2023-07-19,XAUUSD,A,none,LONG,1976.99,1977.62,1977.55,0.08,0.56,ABOVE,10:30,1978.38,1.55,4.22,0.19,-1.30,1.49,True,11:10,1977.08,16:00,1978.63,session,0.26,0.30,-0.04,LOSS
2023-07-20,XAUUSD,A,none,LONG,1977.74,1977.92,1977.78,0.14,0.04,ABOVE,10:05,1978.84,8.69,0.68,,,,False,,,16:00,1980.91,session,2.08,0.30,1.78,WIN
2023-07-21,XAUUSD,A,none,SHORT,1972.54,1972.30,1972.02,0.28,0.24,BELOW,10:05,1971.94,3.75,1.90,0.10,-0.62,0.72,True,10:20,1972.57,16:00,1970.40,session,1.54,0.30,1.24,WIN
2023-07-28,XAUUSD,A,none,SHORT,1947.74,1947.54,1946.76,0.78,0.20,BELOW,10:20,1946.39,0.24,10.44,0.24,-1.22,1.46,True,10:50,1947.62,16:00,1952.80,session,-6.40,0.30,-6.70,LOSS
2023-07-31,XAUUSD,A,none,SHORT,1958.45,1958.11,1958.03,0.08,0.35,BELOW,10:25,1957.96,4.77,0.69,1.50,-0.34,1.84,True,10:55,1958.30,16:00,1954.27,session,3.69,0.30,3.39,WIN
2023-08-01,XAUUSD,A,none,SHORT,1964.23,1964.22,1963.96,0.26,0.01,BELOW,10:25,1963.72,5.43,0.43,,,,False,,,16:00,1958.50,session,5.22,0.30,4.92,WIN
2023-08-02,XAUUSD,A,none,SHORT,1952.62,1952.23,1951.39,0.84,0.38,BELOW,10:05,1949.84,4.47,0.70,,,,False,,,16:00,1949.81,session,0.03,0.30,-0.27,LOSS
2023-08-03,XAUUSD,A,none,SHORT,1936.39,1936.27,1936.14,0.12,0.12,BELOW,10:30,1935.92,2.88,3.02,0.13,-0.38,0.52,True,10:35,1936.31,16:00,1935.23,session,0.69,0.30,0.39,WIN
2023-08-04,XAUUSD,A,none,LONG,1935.52,1935.87,1935.84,0.03,0.32,ABOVE,10:40,1936.16,1.89,2.92,0.14,-0.46,0.61,True,10:45,1935.70,16:00,1935.48,session,-0.68,0.30,-0.98,LOSS
2023-08-08,XAUUSD,A,none,SHORT,1937.17,1936.85,1936.63,0.21,0.33,BELOW,10:05,1936.19,5.01,0.22,,,,False,,,16:00,1933.66,session,2.53,0.30,2.23,WIN
2023-08-09,XAUUSD,A,none,LONG,1925.55,1926.01,1925.66,0.35,0.12,ABOVE,10:10,1926.18,6.06,1.87,0.00,-0.53,0.53,True,10:15,1925.65,16:00,1931.27,session,5.09,0.30,4.79,WIN
2023-08-15,XAUUSD,A,none,SHORT,1907.93,1907.62,1907.10,0.53,0.31,BELOW,10:05,1906.68,2.88,1.63,,,,False,,,16:00,1906.16,session,0.52,0.30,0.22,WIN
2023-08-17,XAUUSD,A,none,SHORT,1893.94,1893.45,1892.40,1.05,0.49,BELOW,10:40,1892.24,2.63,1.77,2.63,-1.21,3.85,True,12:45,1893.45,16:00,1893.52,session,-1.28,0.30,-1.58,LOSS
2023-08-18,XAUUSD,A,none,LONG,1890.73,1891.33,1890.85,0.48,0.12,ABOVE,10:15,1891.61,3.62,0.37,,,,False,,,16:00,1893.20,session,1.60,0.30,1.30,WIN
2023-08-21,XAUUSD,A,none,LONG,1888.98,1890.23,1890.08,0.16,1.09,ABOVE,10:05,1890.77,3.41,5.88,0.42,-0.70,1.13,True,10:45,1890.07,16:00,1887.67,session,-3.10,0.30,-3.40,LOSS
2023-08-22,XAUUSD,A,none,SHORT,1895.13,1894.80,1894.10,0.70,0.34,BELOW,14:55,1894.06,0.06,2.48,0.06,-1.89,1.95,True,15:10,1895.95,16:00,1895.81,session,-1.75,0.30,-2.05,LOSS
2023-08-23,XAUUSD,A,none,LONG,1898.65,1898.86,1898.71,0.14,0.06,ABOVE,10:05,1899.42,4.60,0.58,,,,False,,,16:00,1902.92,session,3.50,0.30,3.20,WIN
2023-08-24,XAUUSD,A,none,LONG,1917.39,1917.99,1917.52,0.48,0.12,ABOVE,10:10,1918.21,4.26,0.61,,,,False,,,16:00,1922.04,session,3.83,0.30,3.53,WIN
2023-08-25,XAUUSD,A,none,SHORT,1916.28,1915.92,1915.89,0.03,0.36,BELOW,10:15,1915.81,2.70,1.84,1.06,-0.25,1.31,True,11:15,1916.06,16:00,1913.77,session,2.04,0.30,1.74,WIN
2023-08-28,XAUUSD,A,none,LONG,1914.89,1915.50,1915.11,0.39,0.22,ABOVE,10:05,1915.59,2.08,0.82,,,,False,,,16:00,1916.73,session,1.14,0.30,0.84,WIN
2023-08-29,XAUUSD,A,none,LONG,1921.35,1921.41,1921.38,0.03,0.04,ABOVE,10:05,1921.45,4.40,0.34,,,,False,,,16:00,1924.89,session,3.44,0.30,3.14,WIN
2023-08-31,XAUUSD,A,none,LONG,1944.31,1944.61,1944.42,0.18,0.12,ABOVE,10:05,1944.95,2.86,0.40,,,,False,,,16:00,1944.93,session,-0.02,0.30,-0.32,LOSS
2023-09-01,XAUUSD,A,none,LONG,1939.83,1940.10,1939.97,0.12,0.14,ABOVE,11:00,1941.84,2.32,3.57,2.32,-1.93,4.25,True,13:05,1939.90,16:00,1940.00,session,-1.84,0.30,-2.14,LOSS
